x,y,z,temperature
2.4692944868615565,-10.247428948460822,5.5025361019919155,15.015671
2.7464273462998574,-8.238663826422247,-2.743860999857537,15.288855
2.5906989473347926,-7.688574323125579,-7.22864340311704,17.30974
2.3208631902172154,-7.689187528844311,5.253374990674054,18.667315
2.710149836697614,-6.81518395224586,-1.5912223822254083,20.196558
2.461616490837573,-6.436436772139132,-2.231754022460541,28.855658
2.637348316180396,-5.878278079692344,-5.70039349618499,19.151239
2.511768287337051,-6.214481041499711,2.71748483260565,23.63925
2.5016012440189046,-5.478629172747612,-11.898479243082607,10.392674
2.3965481272103926,-4.404658800706224,-2.2664170498348395,35.626411
2.578090138979154,-4.663142385502323,4.958272417049373,17.468357
2.673152623371984,-3.8668196111598303,-3.507673240397034,15.813256
2.4535506260691102,-3.9510288550668955,1.352816291264186,9.362161
2.567368097956071,-3.294878912597165,-0.6362884783811629,33.479836
2.343425743764749,-3.708499336455151,2.9939616783538576,28.062592
2.7191976113260585,-1.3147678517818078,-2.7199382009887847,45.196964
2.722912444842615,-1.5719760101574984,2.1358754766474823,7.890218
2.269663599712246,-0.2507233158411215,1.8147133001082754,11.558895
2.6001786721897,0.9038562507498327,0.1674381576326986,13.180987
2.333883507299281,1.6981113434067445,-1.6923422848166927,21.00186
2.642977813861606,2.195721735098914,0.7135114856126209,4.018028
2.73451674624223,2.741341739342137,0.6474804645708035,3.893621
2.453244236884959,3.97505376005397,-2.803618656389567,26.046963
2.6750128020590176,4.465264540146362,-3.1674262642440127,25.872898
2.511366124197412,5.427323285576943,0.9064962509161272,3.427514
2.4743526006202927,5.721427345239272,2.4345442089055767,24.463577
2.4059786355726276,5.599850940431466,5.302442174881161,15.290986
2.5607263888224443,6.488653558778118,-7.253198400364992,15.010615
2.447833498743721,6.472184482249991,-6.792972464902918,17.802311
2.698504604795294,7.054603974765875,7.619905904366357,14.373524
2.645497976628292,6.781582318921459,8.733060265478382,7.404501
2.483688652188634,7.876132527338087,6.752259749163326,13.968589
2.453034367498318,8.736448875302203,7.058233549379303,14.326727
2.6330058540462296,9.233162889485522,1.5475349279004036,18.821352
2.6240051568866583,9.368043421694457,-11.862238007486406,9.340253
2.700732686867004,10.115218481699475,-3.1787926019121544,19.997072
2.416918468598679,9.844016242389381,2.6185437720549385,19.022932
2.5893806586546027,10.5253412089579,-14.107826222672639,7.293675
2.25752114577968,10.411643763162395,-3.470277999296586,16.563711
2.603898294063572,10.419892978385942,-2.438072685168509,14.276197
2.577865079733737,10.385160962048003,2.3992041592824807,14.940768
2.5662687136952114,11.305237681285531,-3.1107182677274388,12.682171
2.4308711238485694,11.512824479296919,-1.7191306170402978,11.985185
2.6341549740260053,12.198651876901108,-6.085661701385273,11.724845
2.537944453486885,12.226845515158999,-4.3839858481998375,11.396327
2.305726175840987,12.234257182343017,-4.0815709733138315,11.578001
2.6716410625379408,11.844184558579814,0.08783349676255536,9.349801
2.426594708449885,12.440436030833878,-11.773516184255586,10.818519
2.5628444188408066,13.242792062591025,8.72401072855106,7.660713
2.6457721766220463,13.9078918923319,0.8641554338842559,7.542077
2.299727136970942,14.551126048206484,-0.9993089203823872,6.714988
2.411470367169913,14.656272290667035,-0.6855444121160603,6.677571
2.523239246184663,14.369046428068009,1.048545819193713,6.286338
2.379176661495126,14.515681774039074,1.9100132227329545,6.651716
2.35712939052702,14.529588839566705,15.313514446491054,5.746741
2.4309994576221006,14.841154809126618,-18.27775362886455,6.840767
2.5492881614965515,15.172349822854162,-0.9956860420530573,5.975909
2.5272186879135017,14.921737061819307,13.227097195270291,9.892215
2.698934114468457,15.593211131841526,-16.83116159042635,8.626527
2.559952307003094,15.84868582997169,22.58026685269829,6.267051
2.3373943493190805,16.47322666826557,-17.902209351683307,8.033594
2.5798276394397948,16.25135356161699,-3.431527504063817,4.246868
2.734162678679096,16.342902936550903,-2.01239332903514,6.24329
2.6526129439815174,16.40640328729943,4.579562709621753,2.855374
2.39810223463791,16.41795044093584,9.216589521214514,9.05812
2.259981548491009,17.558095646178693,-22.678125892838448,6.439255
2.577337393891396,17.452290558191088,-3.8185284787871807,6.524814
2.550442195925885,17.320185799523,5.104996880630615,2.838037
2.73000580215209,18.004345934196696,-9.062743595787486,6.898556
2.5351331219019713,18.146306350095816,11.216130291897258,9.078762
2.571680738310503,18.32460958552099,-6.837102138636627,5.262005
2.4523827350251444,18.69789443853236,-6.691452593764334,5.454713
2.494976558798261,18.51208726199699,-4.021672069681668,7.117486
2.4803302318156017,18.454472897666086,3.025313187450862,4.958692
2.5436307699716076,18.362386350148956,3.447310468873004,4.39015
2.6859593771066774,18.95643801637415,-10.063469911114792,6.512078
2.4216211668249152,19.116786156624713,-1.4808945887612353,7.590586
2.6971088014708857,19.243305255476944,-0.5684004203577953,7.518316
2.478698136244851,18.84679010948502,12.68526788211243,7.864901
2.477043092687404,18.869274065450355,19.095538506833023,5.429151
2.3762532829339986,19.351164578177656,-1.894789624732185,7.762508
2.363494784322583,19.572069918266486,-1.0508648084542305,7.610606
2.4091140859167015,19.550767516054336,3.146271989057964,7.511174
2.687314074329161,20.16792904741276,-21.975893799419413,6.797534
2.4282003106710093,19.952933722063943,-0.2496418461728659,7.515764
2.5123305249422367,20.619260881894064,-19.8908874933624,7.211518
2.741864555201218,20.434506936527647,-14.109674540763697,9.830307
2.4524943990356993,20.498223371680734,-11.952328585557007,7.807658
2.488492371576569,20.680552327108064,11.245457545791432,9.926915
2.680084845475224,20.906751197608685,-9.952608722870458,5.924922
2.304763044758667,21.056193674662403,-8.683979018195206,5.489799
2.6489266734312262,21.149214923929783,-2.182560301844645,7.522181
2.652472929890222,21.158233959860965,1.4828332494564926,7.153694
2.3449679805341654,21.089176667019448,10.155934809770523,10.017911
2.477684288875839,20.862902024010758,10.512185018317814,9.899203
2.5253904468075277,21.387179557925013,-12.807425219827085,7.774764
2.507550466047223,21.343518885928326,-7.022425341501891,5.558307
2.3727162232916554,21.36712932047335,-3.061019940994031,7.58017
2.568048353936517,21.350382270008414,23.90801314976892,4.861881
2.5178895800636516,22.109897278290905,1.7450549753464792,6.719279
2.2955262230777413,22.200620414377333,3.9351935453482696,7.687869
2.3053349727983505,22.37179021953834,8.271713149280565,9.048354
2.4594990326712693,22.960152236052792,-22.95781907099819,6.462499
2.4300410658166554,22.90203654189012,-14.836300908984075,6.720918
2.5084755675674417,22.848455395263798,-6.217779225254362,5.704208
2.482525651447877,22.910379701145917,-1.2620998447085143,7.623341
2.529149163908129,23.455889617893327,0.9871951918403483,7.40267
2.60248980426221,23.813320001634345,-15.334329428070404,6.373996
2.6853435619839328,23.877782613516956,-5.2501036939576124,5.929103
2.361725778408826,23.757640879238338,2.7542108348366585,6.158095
2.639236242923367,24.36151380837357,-15.880498758640801,6.088121
2.2665076822195567,24.296128465729215,-0.45766742276536526,7.826988
3.0868372477463333,-24.94016114678822,-7.370781034979712,6.926701
2.9818785282008586,-24.418410929588518,5.697950802213675,6.021936
3.0687318533597274,-24.748183614615375,18.55729988241442,6.131713
2.867373091884987,-24.303593680316613,23.655665794074224,4.026917
2.807030495489432,-24.18694331178206,-14.214276513154166,5.853648
2.931702557847776,-23.826241978571154,21.903070473970864,4.132616
2.8313086033677792,-23.59423140813776,-18.41274501617113,6.042663
2.839615663047507,-23.651258975954875,-6.070443044874867,6.800116
2.7852206108015944,-23.632488354786634,0.6923324264195595,8.247073
3.2284085773806357,-23.483521011441727,2.2607061685156387,7.913364
2.9500871873507246,-23.549186207792058,5.376595013686341,5.835952
3.1107769509726686,-23.474377862900013,12.886552368744548,7.25498
3.1718783453420567,-23.523419033647265,23.564020296065596,3.653028
3.1087951818218555,-22.77469718225596,-1.016326621935124,7.932479
3.163584544058652,-22.646699897603934,16.83867837588056,7.409417
3.158023611445333,-22.00841816099628,-7.204172056253665,4.492958
2.7556714484782274,-22.099045543132565,-0.13971226022418848,8.402212
3.13700714450649,-22.111587349868582,2.5531703215406245,7.681721
3.0810925070556627,-22.048062200898393,12.166968130082777,8.835154
3.167672048337522,-21.57785327605698,-6.969770985354137,3.817381
2.870390835447301,-21.59254724915725,2.053191194310529,7.867581
2.813111092281934,-21.20397107753887,0.17112328914350627,8.308638
2.8165906229919537,-20.837408791448713,19.381155643797232,5.673589
2.932767412971167,-21.12138813557367,20.494438412802104,5.313488
3.058174662301038,-20.354709377707056,-8.386983370258195,5.058455
3.1030506192146894,-20.62177866222098,4.658764623681516,6.773604
2.764534773385673,-20.32271790128005,11.86165568179643,9.918889
3.0828385861894128,-19.984638265576393,-5.44714577752047,5.529855
2.9264587905870103,-19.761421666768378,1.9480884366874633,7.366473
3.033724734642205,-20.089614622617265,18.194247483180717,6.366121
2.7845389728099033,-19.934696349672134,20.133162817965292,6.006816
2.8705886893015222,-19.656657955839066,-11.019585708347734,6.633453
2.9735017493830163,-19.447129202088757,-3.653105637918083,6.743351
2.7912075690419336,-19.512144435596888,8.184540938197799,9.539784
2.8788088017387294,-19.149121906831844,-2.039633603410775,7.151402
2.81689703309603,-19.016311103251486,2.540825324052923,7.341468
2.9140237795461648,-18.387472649709874,-19.13646412229026,7.541842
2.9484316143510747,-18.716008359741743,-2.2368788345332993,7.42752
2.986883696237772,-18.485206736669724,2.996860847592417,7.402041
3.0875843977243687,-18.68264084938446,9.467257134400798,10.663165
3.150421582310447,-18.35615454693489,15.404326592550241,7.702697
3.1581603711512694,-18.179589556500378,-13.733053031717473,7.98545
2.9704988345755012,-17.773574641460996,-10.136814379241065,7.858559
3.0146175654178347,-18.15918446849357,-2.657189755445765,7.256947
2.873462826665821,-17.74731288503357,-15.608454590437717,8.298062
3.0197932020299705,-17.73986209577354,-11.789807256545256,8.038934
3.0806277959260737,-16.832320291269028,-15.76655497924683,7.279654
3.15029772412386,-17.214875771853848,1.5824641298644713,7.757896
3.224993791981015,-16.762759283248485,5.017312320348631,5.680733
3.065858332647388,-16.34010032877697,-2.109047179745833,7.176568
2.842112514127201,-16.242506560075405,-2.1589098401669684,7.19054
3.076876825121896,-16.121224487268147,3.913738322389363,5.526091
2.8571580540567907,-16.08515501974814,6.083332911135627,3.234188
2.8229820754435484,-15.30191833723716,-15.868449327162521,6.167192
3.147197858917306,-15.708347504943232,-8.81903305772293,10.666557
3.0843097893700913,-15.258809679905026,15.157335735637707,6.117274
2.897837621129172,-14.760300657978155,-0.3320862915601973,7.525998
2.7710352331293717,-14.597788263618718,7.292280663020127,8.945114
3.0039086985049233,-14.448425026798926,19.45033964679507,7.223147
3.0203287931420584,-14.132866845891296,-9.745492437279955,9.680813
2.883354558779263,-14.216222162021253,-2.1274069299605323,7.109244
3.006272433667423,-13.969050349379835,1.1840190722360742,7.639126
3.1978531124341822,-13.956822022988193,2.3616011855994437,5.592874
3.163967730178519,-14.019955115328463,3.6651031559869622,3.290533
3.080740190023623,-13.945999013132496,13.04462917310811,6.966046
2.954858263825803,-13.403911953756422,-16.52725021609586,5.670605
3.204461506503276,-13.330895894621298,-2.009268700070163,5.330202
2.752577727580958,-13.323976618658183,-1.0639768149022208,7.417395
2.839090748293171,-13.509956326672341,8.99911957297659,11.138683
3.1907598361688616,-12.889176071984009,-0.7370515141536171,7.09229
2.919142338595134,-12.272533579414244,-5.692773799146568,6.774465
2.761988877546557,-11.862875285663712,-22.762069207177706,4.419991
2.7665726085371833,-12.01295899165239,0.6679422201546771,5.842468
3.12918522331104,-12.122599020183024,5.206934131385549,11.8989
3.1826314876761437,-11.66440379356209,14.383212263980603,8.342321
2.9289620377649297,-10.89392099220432,-3.27502631184747,14.995858
2.9998875137415255,-10.127855278601777,-23.386925232624428,5.661893
2.889056224664623,-10.000721867151336,1.1659360877737228,11.865075
2.954645487455973,-10.165506192348916,3.0783690581132985,9.827204
3.226398881652163,-9.623366576800032,-2.581911341471845,24.614725
2.914934764353287,-9.533210856189886,3.183991068500859,10.029984
2.825682773681062,-9.016042084817526,5.112369681064231,16.227165
3.2138242363200864,-8.680331522835317,-16.6453086847692,8.348269
2.901327166174174,-7.752326027893772,-8.071607568905216,12.287254
3.1753050142354264,-7.081004351366924,6.921208827349057,13.33069
3.115663377046618,-6.5283886837277585,-14.469443905271083,6.710693
3.072105409034267,-6.305938024669206,-0.5103325496315088,18.030581
2.9866596285483116,-6.286642174950188,11.543616960357566,11.846857
3.0852794137332187,-6.18116680608527,-0.0007584532936764088,25.43638
3.2419382896038753,-5.383168676310021,-0.2774912208649815,22.341574
3.075305799607753,-4.999325776672809,-2.3904382873951944,25.464678
3.1445231004728984,-4.8972431990561835,3.6929180701480924,24.077923
3.0120931619665563,-4.6797026070552725,-3.1661063057450494,19.148512
3.2006201639491496,-4.150695659045772,0.12106388598299977,27.40296
3.1720592206682907,-3.1274590688929984,-2.9951477575450487,22.720304
3.0873865314848565,-2.685899684149744,3.281682403041501,25.523987
2.7744139486012096,-1.8642779717887716,-3.5690253153192897,19.951563
3.018653139770552,0.203197492418758,-1.7964630342558796,25.480574
3.1994310025164596,-0.01852679839021354,-1.6358971897731045,36.118259
2.880622607450673,1.5068875654477991,-1.2451650693243694,35.399811
3.180896495007806,2.8698324012451706,-9.821143969208812,13.475517
3.2390435326367313,3.1335512692853738,-4.486088299131881,27.176048
2.828471205102845,4.3912812267347805,2.974495203742002,22.977293
2.7826750631594406,4.5582158947468905,18.100134328183266,53.936676
2.9539817464856624,5.265840364859391,-7.809754768143909,10.651092
3.116117995265404,5.604273762161336,8.539107751067572,15.691501
2.8006041281065537,5.897379065785466,-4.053367042435316,22.560835
2.8182543349835583,6.93843703101511,16.763864704696356,8.531896
3.075127973202029,7.502379491241909,-11.762454496144642,10.559515
2.92913246041554,7.554508117726448,-4.746399064366362,19.218946
2.803282529637969,7.497233225664283,-1.466135161906677,11.321218
2.905426278215728,7.942461843791663,5.6763034222899575,14.025798
3.053654193422748,8.054701254615244,20.24233275388176,8.046692
3.037215555709978,9.720983101487395,-1.1445135953670735,18.091938
2.8170560406731893,9.639758693081802,10.337080086443748,7.321193
2.84172515399119,10.149838967551657,-23.26161544047211,4.268303
2.9435949255744,10.455344855389251,8.86497565911877,7.905443
2.846713437914531,11.488373294916013,-3.72488851242879,13.468677
3.164921731270833,11.318347334363814,0.40111339802564633,10.266987
2.905951416717654,11.504692096064788,7.146391418138806,10.107399
2.8792134683153616,11.962914058392565,-12.22055483735618,10.910185
3.198301798184705,12.006872077866408,11.027083552957913,6.375429
3.0892193853980183,12.30087837295952,-18.314357770620845,5.939126
3.233747783608089,12.410917828610284,-11.462760089040142,11.072761
3.214295120936047,12.712713009977186,-9.779258181183478,11.441218
2.808748431681586,12.608414702368197,-2.8302016273177393,11.414388
2.991448078547923,12.712389215471449,9.214696823255139,6.433183
3.035482990559611,13.022251124222045,-1.9774328130502976,9.099974
2.9231007095362362,13.12942839666378,3.3856367624724766,11.405631
3.0717504610892816,12.866982899809802,11.14413410864772,8.089088
3.1120918734084855,12.935572994056288,12.929682020269134,7.837677
3.1523544382012627,12.852768981267506,20.219790452993117,5.53044
2.831641196338798,14.232823414243098,-19.914828350517098,3.766589
2.940696793542772,13.99625513387668,-8.485914049138817,9.668375
3.203989729817815,14.537255210751297,-6.4228751579765015,8.256867
3.1684894149724165,14.829159382301619,2.3998264999619225,6.451083
3.1008315195666283,15.74365099639044,11.860769322576557,7.972452
2.7664172323837275,15.857389330398846,11.83352370789365,6.818193
2.9871070847441428,16.33415521540804,3.8938179857037345,3.130252
2.927968572756238,16.851866876655368,-10.639223791962278,7.302313
2.926563893566739,16.95732863082563,12.708728062772478,5.981861
3.2326072792106744,16.948757773107967,19.553929026899574,3.4889
3.2071984519118084,17.26985037485353,-9.67374889528542,7.107266
2.894816955664416,17.620030661188594,5.708196634006494,3.160738
2.9481912467293934,17.57869814303261,20.80255967060106,4.267367
3.0428267049718594,18.000967024069382,0.16904615494863923,7.148868
3.0153877301502408,18.444947556808874,3.158261479762454,4.409318
3.1717608924780674,19.4698515940381,-9.494785296248889,5.873524
2.9064261092887267,19.319969620544875,-8.674322518458842,5.563841
2.8006458299093575,19.73404156493326,2.9630818158174956,6.910554
2.757455303915008,19.56705314485815,14.294705320982162,5.795753
3.147664542887139,19.962793484265575,-3.817305217279534,7.392147
2.950242614170221,20.192575569794293,-0.6524365728223247,7.476369
3.12320871628774,20.649032168458387,-2.864094631224719,7.685454
2.7745970216866835,20.455463298436577,0.18728114263910317,7.226662
2.803215350974877,20.321241134920232,3.1730858330197074,8.621023
2.928361118856399,20.957694951023004,10.82302263836193,9.412803
3.1969872728576942,21.749005429876824,7.381427081583339,8.39465
3.243925997645845,21.663298022035153,9.965988261709622,9.439388
3.168325365383707,21.93332803631506,-11.534085456113766,6.303824
2.991244535266971,22.084380792526094,12.366332008871748,7.029914
2.9999349463050167,22.172122561279995,14.72120080166128,5.942354
3.097145158487237,22.568054687502467,19.700236303410126,5.493587
2.906859429796288,23.389192256129785,2.064188267221854,6.599655
2.760410523672998,23.78506923183971,6.05580318622666,6.576633
3.041204910013171,24.667805617446607,-12.851752174262057,7.018396
2.8520144956693034,24.623234960665812,-6.635350773105163,5.409401
2.9154530178905844,24.31719499267375,-1.2431813959838367,7.681306
2.7974058225373493,24.341347343969822,10.769298224167345,6.393277
3.2961810630256507,-24.855243026941444,-6.649268048004092,6.731137
3.4129613573220743,-24.679250020874463,-15.621246047722934,5.776563
3.553914379479169,-24.40459728134102,9.413744611799274,6.056706
3.514334098958025,-24.021210754516588,-10.294928822025877,7.001513
3.566513091031672,-23.253913022543696,-11.493450002930382,6.891255
3.31791203494521,-23.389871197503965,-0.43391840724120406,7.539156
3.498922261733755,-22.791384420958842,-21.380513984344148,6.203739
3.283279000092538,-22.97308330839695,-11.487589306167324,7.002701
3.546091094241335,-22.65981144145041,-13.466768162356376,6.91134
3.7368295704538315,-22.295794720980226,1.6780894388718657,8.325955
3.720965538757582,-22.589047452486092,10.28630432820038,8.175734
3.6308045650338343,-22.244588333685062,-17.32258257100309,6.227872
3.5096534381088054,-21.6276906851758,-13.87958622454978,7.423342
3.735918391291949,-21.512619288970555,-5.310568822064818,5.581125
3.6208890420641473,-20.92788080744059,-8.87543502375409,5.300214
3.28640974965818,-20.526107236573274,-14.245946736979025,8.089211
3.6105552503697043,-20.262387338754685,-11.990107790921765,7.0073
3.748021759030487,-20.491436472577877,-3.3928792545956417,6.26192
3.257155523423128,-19.469775542309126,-12.47234750767695,6.672079
3.3885352005934526,-19.419812738689497,11.132062080483692,11.18945
3.6774251087159584,-19.4752533766943,13.67320767752106,8.833546
3.5646946976785063,-19.676299239603082,17.346722784229424,6.305703
3.333096549905724,-18.8095976220148,-12.183108842515754,6.084643
3.366413855697367,-19.157782509989072,-3.722677606456807,6.633331
3.494289852816706,-18.87914257120153,2.7561415840517554,7.202286
3.7331462833277995,-19.00348999751906,13.96294327902948,8.481441
3.2914810746516427,-18.711482096635187,-7.581683597295687,5.341714
3.5554580103907503,-18.10573063920279,-10.584666679814472,7.915189
3.271521275386106,-18.05345691108377,1.6625987008383323,7.840862
3.7172869108515054,-17.944784466061826,6.153622020348953,7.500606
3.259584877452366,-17.788684183489707,7.600487136645705,8.054106
3.5573998935026716,-17.630272289686907,-10.804273998426,8.087017
3.707579757097478,-17.253604615902272,-7.548139580420469,7.529179
3.4192608532697153,-17.568761275206324,-1.9747934434136252,7.490476
3.311413151795438,-17.738235016949485,10.607736901797818,11.24777
3.5265563660491366,-17.221425997741168,0.8780006161485192,8.162647
3.6674470527031278,-16.564127735695422,5.635659513952243,4.398551
3.674589683919156,-16.341187416409987,21.913123678710086,7.900095
3.5739950190422727,-16.066087985670077,-5.581709854250851,5.118204
3.5318195719105,-15.629889468520101,-19.972948445088736,6.278891
3.5126664333074915,-15.651796510672487,-4.864737859839991,5.24686
3.6982615666917527,-15.507178320610626,-2.129606140695282,7.13455
3.5252228906400824,-15.399383935838475,0.801657495907668,7.795317
3.491503907668544,-14.939782607787471,-2.302387554518472,7.241588
3.395633864257877,-15.074674854417578,-1.8805833085468175,7.312238
3.591764139995548,-14.591049794308121,-1.2819258791578498,7.432815
3.5835460952437224,-14.738325705965453,0.4091384678084414,7.795914
3.7497968453582073,-14.328126624912862,1.477572137317276,8.443497
3.4029522940203623,-14.472164405354604,2.4096221694079407,8.07408
3.519734637137322,-14.603871933438665,3.140299941384443,5.935118
3.5275662152548137,-14.526405493102684,4.722126290367413,3.0846
3.424761357777356,-13.632645803905929,-2.5427162853802425,5.268137
3.2547602497314188,-13.621363199994313,1.1405004049958225,8.269151
3.386171435672179,-13.704830868748736,15.616506546957684,6.18575
3.5138096275490156,-13.036819886903135,-1.9489918909789383,4.477733
3.543310332772241,-12.650847826571122,13.021234503726522,5.19052
3.6204716092860365,-12.66308615635634,13.261579180209573,5.578958
3.4103281577662257,-12.042884705127964,-2.984274767124493,6.018924
3.2683268292457854,-12.095255347104965,4.606876437324672,8.249844
3.61369571051344,-11.745071034994837,4.5167711162024515,10.221883
3.5800635983393923,-11.334361366112391,7.772711336451953,12.349607
3.6771055312575793,-9.983685680003344,-5.467936421334912,16.393101
3.317775122336655,-9.536302853675934,0.8615051777229816,9.704091
3.523505046637,-8.265237733816571,6.936041963177511,12.739922
3.746463374232521,-8.159524086012242,-10.752017627253435,9.979025
3.7180988358812885,-8.105546135175269,-7.784080307633575,11.362117
3.380298729918454,-7.923061463435902,-6.697895799011406,14.518982
3.266750792615255,-8.133674208153625,0.8738579158929707,13.653955
3.5364988741256416,-7.166200309372047,-6.05207057121654,19.197016
3.257261410915313,-7.049904674543,-3.3897989306712812,17.864563
3.364878998590172,-6.919828523223934,-0.8680065285708471,16.290722
3.3362209985904774,-5.798739054123636,-6.311914668076996,15.322289
3.5903532971213914,-5.765355748886629,5.177109020140825,20.274824
3.5788389164454344,-3.8564373320882064,5.603966982188244,14.521511
3.648937863918847,-3.516564281636949,-3.3966748153806403,21.966692
3.4555984876036256,-3.647581045327456,6.2263729937970345,14.372739
3.7367883380090925,-2.7806454745607327,0.37829494706030076,22.468712
3.7475532801528186,-2.6006559192411274,-2.6948639225855118,27.15715
3.652323327599137,-0.5476504210578905,-1.0407744172819586,19.869846
3.656510656208523,0.007910002213185607,-0.7455326156735607,14.750277
3.324320968656703,0.1857616851480136,0.14883473087366939,13.685742
3.420907023398236,0.9411952844550557,2.1560021735342723,33.963528
3.607232678495027,1.9507601350408605,-4.572219562819387,21.50198
3.6233784556571367,2.2885435705177826,2.093208040443068,22.803257
3.6400007872625855,3.1913625415116464,2.2999591119697267,26.819473
3.3392518448038655,6.111873731323975,9.45086386051028,12.56583
3.2745131375700236,7.867394752070988,-23.873153968354263,5.329185
3.749863656754152,7.875108181220167,6.939613602323407,14.67511
3.342251735536725,7.8501632754844435,7.698592210429967,13.819077
3.5518122983176466,8.383158583962231,-2.0577479764841424,18.06974
3.5046621646432943,9.075947929577799,12.609351078514297,8.875713
3.2950523282756627,9.745017633853767,-7.354519355956953,16.893808
3.3835365250678464,9.683897594643001,12.259919037967322,7.846693
3.521935194116308,9.909059533330819,-20.201638007335262,6.260356
3.2612163499549007,10.112211045621212,-17.399327646477403,5.301154
3.3217733409638828,9.769901369619676,5.954216034718904,14.352661
3.4575292220804372,10.404131096941148,-11.222446539691404,14.351889
3.739819351364222,10.54096170502426,0.8450934305583391,14.391364
3.3110131467589916,10.619923251725037,12.178514503975572,5.950878
3.540236165585021,11.195076270540898,2.0489664395771285,15.351133
3.705103577333564,11.212571437470316,2.6426354754713133,14.191429
3.2638697496151234,10.911270472628761,5.400119023456863,10.992694
3.6167832771869546,10.923847828941794,12.428617858701182,5.696563
3.4142623491674846,11.457123248198831,-3.602114637406935,13.91356
3.3641256735923393,11.431237164771046,6.161102798653074,10.196963
3.630659539907087,11.387048843421697,13.683854729534778,5.555438
3.660276469293957,12.279599330632088,-1.1113694623001709,9.238275
3.7429337698763288,12.388144166233502,11.683625979935819,7.395311
3.3028991923452584,13.235356646392269,-3.9071150846508242,9.826279
3.630820349220061,13.003591975060058,2.978530708834607,13.185689
3.4596912092055785,13.645876046352887,-20.830627494423286,4.386777
3.735287018362194,13.3861808247332,-3.611878732047906,8.801669
3.3659064994352015,13.536487635538807,3.2261014919421354,13.308008
3.3017476491653857,13.30354275401274,8.72228425520621,7.698767
3.606430878373642,13.807485451250718,8.356552382691618,8.252848
3.6026495515305323,13.997823004296613,10.764662428008487,7.807662
3.508351213087032,14.582546964779294,-9.514014178238597,8.839858
3.4350371357810934,14.407535889662658,-3.304150820566148,7.568472
3.3256946509219683,14.660825330266519,11.81102834315856,9.238001
3.5748809764944385,15.090264177724434,1.4883504644497416,5.450778
3.250674596659309,15.653581015923784,-10.62864955030752,7.916211
3.2512616989904903,15.43893481677559,-0.45430171269492187,4.889112
3.308664286862692,15.316940045177619,15.491923743463442,6.240202
3.5500830855280365,16.873302302516844,-20.53492287082873,6.178114
3.4201178219776134,17.339169539637638,-15.368342155484367,10.49104
3.355799961634563,17.273771428830926,2.7512045108074688,2.574744
3.728535254678464,17.836645245998806,-10.848123427798363,7.225353
3.739727423499613,18.140892596782447,13.162315060021118,5.655937
3.2529718472900253,18.259223983736955,-4.164317056054846,7.017732
3.557992769811975,19.18063493223172,9.084213065248967,8.478952
3.3401100765857086,19.582740933043397,-24.583904778047277,4.220146
3.4858101487373987,19.51203245516253,-3.043826730070365,7.596217
3.746911959504586,19.618847035533612,0.8450326574929723,7.822867
3.441996992254354,20.49504109319628,-5.534936598915485,6.820024
3.468984228402529,20.797885354032633,-19.328964295763207,6.355589
3.6393741549109726,20.943269357613616,-9.185948445426934,5.394035
3.2567213229053467,21.242534830705107,-6.108485021345753,6.476372
3.637943338368,22.157287580614813,-17.229634181791614,6.289075
3.3884692214372927,22.249949810166694,-2.496407048998718,7.522223
3.2548490514437627,21.83820749908648,11.196746943004815,7.970057
3.3887311380589806,22.946399601635356,-14.645412708061452,6.788692
3.3314517724157553,23.178854267966123,-4.710612794050375,6.737713
3.564944502914933,22.90809275435503,13.950500176153138,5.345079
3.3677964861489254,22.924061672870888,20.740599947119673,5.086543
3.3073992952927305,23.642285275490575,-2.350040265044215,6.905025
3.2671777057246003,23.615814623419674,-0.9899037598589879,7.542659
3.6766720502791688,23.651567169708457,3.5696914956263117,5.956662
3.450034166163847,24.42817775330816,9.916263307768679,6.532551
3.759852632067125,-24.802162623283618,5.951709585445395,6.096221
4.062920533168452,-24.515174063820126,-20.548360330861016,5.905081
4.028137168678574,-24.660059788604297,-11.62218779606057,6.214812
3.833503691682653,-24.629806389289783,3.022284895359684,7.783845
4.03226378176409,-24.285705999100408,15.065624079388634,6.726783
4.069648930146624,-24.409097751201756,22.683687026312274,4.434275
3.8728244552976703,-24.2209227892502,-18.027648905106723,6.051927
3.7900899369122167,-23.775936950709692,-10.977931185958163,6.72444
3.798699766436773,-23.84439367552122,-9.102830322209346,6.96795
4.093652958523194,-23.875516377128818,8.917497184554477,6.016109
4.2201908448439385,-24.23189977982684,23.34142551801035,4.036088
3.952722102566186,-23.742860476153037,-5.191069581232518,7.164163
4.1287220639315105,-23.49474296957635,1.289927418044302,8.069916
4.060953060151071,-23.488276724613108,4.145474277343841,6.829318
3.8845738128437635,-23.505879186140902,10.82025846375812,6.532975
4.15528253516164,-23.12636633512885,11.609699195313413,6.979085
4.152296490898035,-22.406527709982758,-7.833809888183134,6.746015
3.9510308385209036,-22.52018384001938,-1.887740329366427,7.9459
3.752262185909511,-20.325219796562944,-17.00468418888441,6.554057
3.7843680323036475,-20.271437816642287,5.38417401322514,6.630711
3.9051264588732555,-20.329647800375025,16.545340034769538,7.317899
3.924336576559517,-19.77400901239498,1.1789904093589416,8.26813
4.004459611062084,-19.647616179856048,1.397433904291813,7.899769
3.9071909104827656,-19.68839843921168,9.17755465440577,10.678814
